"","PlotID","G","N"
"4318","42.3144.A.1",3.95885,477.464829275686
"4319","42.315.A.1",42.1247277777778,540.702393330866
"4320","42.3150.A.1",6.404375,763.943726841098
"4321","42.3151.A.1",7.76029166666667,901.878010854074
"4322","42.3152.A.1",1.89494444444444,45.978094670992
"4323","42.3155.A.1",1.7975,141.471060526129
"4324","42.3156.A.1",20.7861515555556,1789.18450247396
"4325","42.3157.A.1",23.1674528888889,113.742732663008
"4326","42.3158.A.1",4.64434166666667,155.618166578742
"4327","42.316.A.1",43.91274,511.559354862483
"4328","42.3161.A.1",3.92044444444444,187.449155197121
"4329","42.3164.A.1",7.401169,418.895810217869
"4330","42.3166.A.1",4.44246,164.247901270836
"4331","42.3167.A.1",15.877875,1114.08460164327
"4332","42.3169.A.6C",9.84458333333333,297.089227104871
"4333","42.317.A.1",50.444326,495.290182901978
"4334","42.3171.A.1",14.7996171111111,300.908945739077
"4335","42.3172.A.1",29.5857111111111,466.854499736226
"4336","42.3173.A.1",29.8684255555556,412.105199312614
"4337","42.3175.A.6C",2.7608,254.647908947033
"4338","42.3176.A.1",2.0828,381.971863420549
"4339","42.3179.A.1",2.7207,286.478897565412
"4340","42.3181.A.1",4.9643,396.118969473162
"4341","42.3185.A.1",5.5368,891.267681314614
"4342","42.3187.A.1",0.4932,31.8309886183791
"4343","42.3188.A.1",4.5469,445.633840657307
"4344","42.319.A.1",27.631158,590.217264515011
"4345","42.3190.A.1",8.629425,392.582192960009
"4346","42.3192.A.1",7.30570555555556,180.375602170815
"4347","42.3193.A.1",4.0809,445.633840657307
"4348","42.3195.A.1",6.866925,107.235063878806
"4349","42.3196.A.1",48.6463837777778,1126.25111284851
"4350","42.32.A.4C",6.745825,700.281749604339
"4351","42.320.A.1",30.4873388888889,894.804457827767
"4352","42.3202.A.1",2.76913611111111,109.64007190775
"4353","42.3204.A.1",3.2863,127.323954473516
"4354","42.3206.A.1",10.9220666666667,587.104901183436
"4355","42.3208.A.1",8.49143444444444,263.277643639126
"4356","42.3210.A.1",19.2308333333333,930.172222959299
"4357","42.3211.A.1",44.7247468888889,614.125873743927
"4358","42.3212.A.4",10.579514,614.974700107084
"4359","42.3213.A.6C",0.9911,159.154943091895
"4360","42.3214.A.6C",20.1174555555556,297.089227104871
"4361","42.3216.A.1",4.2078,413.802852038928
"4362","42.3218.A.1",11.1378657777778,213.762772454981
"4363","42.322.A.1",29.8253531111111,481.991903212522
"4364","42.3222.A.4",0.7395,127.323954473516
"4365","42.3224.A.1",2.665525,159.154943091895
"4366","42.3228.A.1",3.05485,445.633840657307
"4367","42.3229.A.1",2.5881,381.971863420549
"4368","42.3230.A.1",58.8424618888889,465.722731252017
"4369","42.3233.A.1",29.4313388888889,1198.96723795894
"4370","42.3235.A.1",4.9594,763.943726841098
"4371","42.324.A.1",7.78437222222222,420.876405065234
"4372","42.3244.A.1",13.4832444444444,594.178454209743
"4373","42.3245.A.1",1.32613333333333,141.471060526129
"4374","42.3247.A.1",4.68865555555556,56.5884242104517
"4375","42.3248.A.1",2.3573,254.647908947033
"4376","42.3249.A.1",1.06005,63.6619772367581
"4377","42.3250.A.1",25.9037188888889,388.621003265277
"4378","42.3251.A.1",6.91655,763.943726841098
"4379","42.3253.A.1",0.5621,127.323954473516
"4380","42.3254.A.1",19.2917352222222,265.965593789123
"4381","42.3255.A.4",2.1453,254.647908947033
"4382","42.3257.A.1",17.9831777777778,1043.3490713802
"4383","42.3262.A.1",1.1766,127.323954473516
"4384","42.3263.A.1",8.21417222222222,410.266075525775
"4385","42.3266.A.1",18.0422,1368.7325105903
"4386","42.3269.A.1",1.15793333333333,141.471060526129
"4387","42.3270.A.1",3.96858,132.416912652457
"4388","42.3273.A.1",2.91132777777778,91.956189341984
"4389","42.3274.A.1",9.280225,795.774715459477
"4390","42.3275.A.1",4.23273333333333,74.2723067762178
"4391","42.3279.A.1",8.44495833333333,664.913984472807
"4392","42.328.A.1",35.9235222222222,495.148711841452
"4393","42.3281.A.1",0.600525,31.8309886183791
"4394","42.336.A.1",40.754388,387.630705841594
"4395","42.343.A.1",28.61516,256.911445915451
"4396","42.346.A.1",66.8461095555556,845.431057704148
"4397","42.347.A.1",78.8195727777778,1431.97007464548
"4398","42.348.A.1",14.5565944444444,576.494571643976
"4399","42.350.A.1",40.8995748888889,506.749338804595
"4400","42.3500.N.N",2.8338,318.309886183791
"4401","42.3502.N.N",8.59808611111111,534.053253486138
"4402","42.3503.N.N",16.4855,1368.7325105903
"4403","42.3504.N.N",1.44445,95.4929658551372
"4404","42.3506.N.N",2.0667,286.478897565412
"4405","42.3510.N.N",2.30105,286.478897565412
"4406","42.3512.N.N",18.7628892222222,986.336233988173
"4407","42.3515.N.N",28.7351583333333,710.892079143799
"4408","42.3518.N.N",21.6533111111111,442.097064144154
"4409","42.352.A.1",11.9997666666667,824.068927564703
"4410","42.3520.N.N",5.67808888888889,523.442923946678
"4411","42.3523.N.N",0.771375,31.8309886183791
"4412","42.3525.N.N",2.910275,222.816920328653
"4413","42.3528.N.N",4.175813,146.56401870507
"4414","42.3529.N.N",5.13963333333333,134.397507499823
"4415","42.353.A.4",5.12408888888889,201.596261249734
"4416","42.3530.N.N",5.53481388888889,152.081390065589
"4417","42.3532.N.N",23.5187588888889,843.591933917308
"4418","42.3533.N.N",6.17853333333333,187.449155197121
"4419","42.3534.N.N",21.730375,633.082995854428
"4420","42.3536.N.N",24.3526783333333,1026.79695729865
"4421","42.3539.N.N",0.6683,31.8309886183791
"4422","42.3540.N.N",57.6189635555556,1331.3841506114
"4423","42.3541.N.N",32.066525,3756.05665696873
"4424","42.3544.N.N",9.42800833333333,873.583798748848
"4425","42.3545.N.N",35.1464202222222,629.687690401801
"4426","42.3546.N.N",3.4886,222.816920328653
"4427","42.3548.N.N",15.0985648888889,134.680449620875
"4428","42.355.A.1",2.899175,190.985931710274
"4429","42.3550.N.N",22.8613457777778,309.255738310118
"4430","42.3551.N.N",1.132875,63.6619772367581
"4431","42.3552.N.N",33.9119308888889,351.555585407431
"4432","42.3553.N.N",15.6677055555556,371.361533881089
"4433","42.3555.N.N",8.92186388888889,275.868568025952
"4434","42.3557.N.N",6.09706666666667,205.133037762887
"4435","42.3558.N.N",40.4249012222222,1133.32466587482
"4436","42.356.A.1",13.0496916666667,969.076764603985
"4437","42.3560.N.N",9.9215,1336.90152197192
"4438","42.3561.N.N",45.8523644444444,1476.39198765068
"4439","42.3562.N.N",6.23879722222222,201.596261249734
"4440","42.3563.N.N",31.7510013333333,1769.9444382424
"4441","42.3564.N.N",17.9536305555556,1619.84364302418
"4442","42.3565.N.N",15.8287832222222,441.248237780997
"4443","42.3566.N.N",0.952533333333333,14.1471060526129
"4444","42.3568.N.N",22.5091583333333,1605.69653697157
"4445","42.3571.N.N",32.759825,3405.91578216656
"4446","42.3572.N.N",9.42938888888889,127.323954473516
"4447","42.3573.N.N",25.7773583333333,1184.82013190633
"4448","42.3574.N.N",58.9558818888889,731.546853980614
"4449","42.3576.N.N",31.5975767777778,563.479234075573
"4450","42.3577.N.N",21.0509722222222,2146.82334348401
"4451","42.3578.N.N",2.31177644444444,33.3871702841665
"4452","42.3579.N.N",31.1832987777778,1384.4357983087
"4453","42.358.A.1",33.5941611111111,771.017279867404
"4454","42.3581.N.N",4.32686388888889,155.618166578742
"4455","42.3582.N.N",1.58436666666667,45.978094670992
"4456","42.3583.N.N",39.0507631111111,547.775946357172
"4457","42.3584.N.N",3.84419722222222,187.449155197121
"4458","42.3585.N.N",9.462325,1050.42262440651
"4459","42.3588.N.N",26.9385638888889,880.657351775154
"4460","42.359.A.4",45.8735996666667,425.686421123123
"4461","42.3590.N.N",8.273725,1145.91559026165
"4462","42.3591.N.N",2.6696,286.478897565412
"4463","42.3594.N.N",13.9651991111111,59.9837296630788
"4464","42.3595.N.N",14.9878944444444,410.266075525775
"4465","42.3599.N.N",20.3616,2578.3100780887
"4466","42.36.A.4",37.2307916666667,1559.71844230057
"4467","42.3602.N.N",1.3638,63.6619772367581
"4468","42.3603.N.N",14.9683638888889,463.317723223073
"4469","42.3604.N.N",11.4544666666667,601.252007236049
"4470","42.3606.N.N",4.8406,763.943726841098
"4471","42.3607.N.N",17.1876611111111,1478.37258249805
"4472","42.3608.N.N",22.9818527777778,587.104901183436
"4473","42.3609.N.N",20.0173477777778,166.087025057676
"4474","42.361.A.1",73.5314797777778,784.598501677913
"4475","42.3610.N.N",2.5154,413.802852038928
"4476","42.3612.N.N",6.913275,859.436692696235
"4477","42.3613.N.N",2.74685,127.323954473516
"4478","42.3614.N.N",1.199,127.323954473516
"4479","42.3615.N.N",5.28684722222222,148.544613552436
"4480","42.3618.N.N",13.023275,700.281749604339
"4481","42.3619.N.N",8.271225,827.605704077856
"4482","42.362.A.1",24.6430433333333,292.703624228561
"4483","42.3620.N.N",2.8482,509.295817894065
"4484","42.3621.N.N",1.65235,68.7549354156988
"4485","42.3622.N.N",9.49065555555556,841.752810130469
"4486","42.3623.N.N",21.1454861111111,519.906147433525
"4487","42.3624.N.N",8.496575,1241.40855611678
"4488","42.3626.N.N",9.733,668.45076098596
"4489","42.3629.N.N",6.34775,509.295817894065
"4490","42.363.A.1",56.4819177777778,790.964699401588
"4491","42.3630.N.N",7.20995,509.295817894065
"4492","42.3633.N.N",14.104225,1464.22547644544
"4493","42.368.A.1",22.1149972222222,633.082995854428
"4494","42.370.A.1",28.0936622222222,358.770609494264
"4495","42.373.A.4",30.06358,500.949025323023
"4496","42.377.A.1",5.928125,286.478897565412
"4497","42.379.A.1",29.2616888888889,908.95156388038
"4498","42.38.A.1",16.1526688888889,88.2779417683046
"4499","42.380.A.1",21.058575,1669.35851420832
"4500","42.381.A.1",34.8544777777778,1248.48210914309
"4501","42.383.A.1",54.1061046666667,548.200359538751
"4502","42.385.A.1",36.6999864444444,508.871404712487
"4503","42.386.A.1",27.1464944444444,626.009442828122
"4504","42.388.A.1",40.0727773333333,436.862634904687
"4505","42.389.A.1",32.9658566666667,452.282980502035
"4506","42.39.A.1",32.3373144444444,924.937793719833
"4507","42.390.A.1",13.2890377777778,192.542113376062
"4508","42.392.A.1",45.8709013333333,488.358100936198
"4509","42.394.A.1",11.1669575555556,224.231630933915
"4510","42.395.A.1",17.9538512222222,206.264806247096
"4511","42.396.A.1",7.81575,746.259844275331
"4512","42.397.A.4",3.42808611111111,332.456992236404
"4513","42.4.A.1",17.5703598888889,338.257305717975
"4514","42.400.A.1",70.3339987777778,953.939361127689
"4515","42.402.A.1",33.7676166666667,831.142480591009
"4516","42.403.A.1",42.0375791111111,409.70019128367
"4517","42.405.A.1",39.1339791111111,701.837931270127
"4518","42.407.A.1",4.56589722222222,459.78094670992
"4519","42.408.A.1",33.0463633333333,2896.19555109092
"4520","42.409.A.1",36.22996,310.67044891538
"4521","42.41.A.4",1.673632,10.1859163578813
"4522","42.410.A.1",38.7980222222222,529.101766367723
"4523","42.411.A.1",32.3586617777778,282.376236810154
"4524","42.412.A.1",19.490564,200.323021704999
"4525","42.413.A.1",33.6523008888889,185.044147168177
"4526","42.414.A.1",10.5442166666667,410.266075525775
"4527","42.415.A.1",9.34157333333333,69.037877536751
"4528","42.416.A.1",24.5528305555556,534.053253486138
"4529","42.417.A.1",25.4122328888889,252.950256220719
"4530","42.419.A.1",16.335,558.81068907821
"4531","42.422.A.1",32.1292928888889,212.206590789194
"4532","42.423.A.1",44.6117844444444,451.71709625993
"4533","42.424.A.1",35.0900456666667,610.589097230774
"4534","42.425.A.1",22.4607194444444,710.892079143799
"4535","42.427.A.1",29.9577964444444,383.103631904758
"4536","42.428.A.1",42.2072527777778,806.385044998936
"4537","42.429.A.1",12.6511222222222,353.677651315323
"4538","42.43.A.4",40.2920711111111,412.529612494193
"4539","42.430.A.1",25.5723222222222,198.625368978685
"4540","42.431.A.1",53.0950764444444,872.169088143586
"4541","42.432.A.1",24.1515444444444,367.824757367936
"4542","42.433.A.1",40.3227333333333,515.520544557215
"4543","42.434.A.1",4.3068,636.619772367581
"4544","42.435.A.1",13.5836638888889,679.06109052542
"4545","42.438.A.1",44.5501702222222,323.119902241679
"4546","42.44.A.1",51.3482062222222,673.543719164901
"4547","42.442.A.1",42.4938124444444,297.089227104871
"4548","42.443.A.1",20.6341694444444,477.464829275686
"4549","42.446.A.1",22.7042416666667,1181.28335539318
"4550","42.45.A.1",39.2509275555556,391.591895536326
"4551","42.451.A.1",31.3516244444444,418.895810217869
"4552","42.454.A.1",39.8303342222222,376.313020999504
"4553","42.456.A.1",25.8191626666667,271.058551968064
"4554","42.457.A.1",6.08918522222222,183.48796550239
"4555","42.458.A.1",53.7083213333333,311.802217399589
"4556","42.46.A.4",24.266375,1878.02832848436
"4557","42.461.A.1",35.8008611111111,604.788783749202
"4558","42.462.A.4",46.8518611111111,1018.59163578813
"4559","42.464.A.1",50.0547453333333,273.322088936482
"4560","42.469.A.1",28.588644,271.058551968064
"4561","42.47.A.1",42.367199,486.377506088832
"4562","42.471.A.1",25.9753853333333,190.702989589222
"4563","42.472.A.1",30.6387595555556,294.259805894349
"4564","42.473.A.1",3.86974444444444,42.4413181578388
"4565","42.474.A.1",27.902625,2260.00019190491
"4566","42.475.A.1",31.7028805555556,1000.90775322236
"4567","42.476.A.1",29.9249155555556,387.064821599489
"4568","42.477.A.1",46.889708,577.909282249238
"4569","42.478.A.1",36.5028191111111,375.181252515295
"4570","42.48.A.1",21.4718555555556,495.148711841452
"4571","42.480.A.1",29.8626555555556,767.480503354251
"4572","42.481.A.4",29.7130484444444,299.352764073289
"4573","42.484.A.1",48.7025901111111,972.472070056612
"4574","42.488.A.1",20.6569586666667,199.898608523421
"4575","42.49.A.4",11.0990168888889,146.139605523491
"4576","42.490.A.1",37.203276,545.370938328228
"4577","42.492.A.1",41.528265,850.382544822563
"4578","42.493.A.1",32.8977444444444,1630.45397256364
"4579","42.494.A.1",27.9404435555556,387.064821599489
"4580","42.495.A.1",54.3241277777778,2221.09565026023
"4581","42.496.A.1",21.143672,156.184050820847
"4582","42.497.A.1",49.1060942222222,437.004105965213
"4583","42.498.A.1",45.314754,415.076091583663
"4584","42.499.A.1",55.5019177777778,521.17938697826
"4585","42.502.A.1",43.2508416666667,1329.82796894561
"4586","42.503.A.1",26.6063694444444,703.818526117493
"4587","42.505.A.4",39.4684888888889,908.95156388038
"4588","42.506.A.1",46.2298611111111,1025.66518881444
"4589","42.507.A.1",37.5209428888889,519.623205312472
"4590","42.51.A.1",38.2956476666667,558.386275896632
"4591","42.510.A.1",41.5861444444444,1662.28496118202
"4592","42.513.A.1",46.7243388888889,862.973469209388
"4593","42.515.A.1",39.0201654444444,354.950890860058
"4594","42.516.A.4",34.2230358888889,375.464194636347
"4595","42.521.A.1",25.7888888888889,544.663583025597
"4596","42.522.A.1",45.7648111111111,1039.81229486705
"4597","42.524.A.1",13.9551382222222,491.187522146721
"4598","42.525.A.1",25.589816,175.4241150524
"4599","42.528.A.1",37.2459972222222,703.818526117493
"4600","42.529.A.1",47.5489972222222,760.406950327944
"4601","42.53.A.1",54.6925594444444,670.431355833326
"4602","42.530.A.1",37.3486588888889,634.922119641268
"4603","42.532.A.1",20.7653805555556,1213.11434401156
"4604","42.536.A.4",13.2407333333333,314.773109670637
"4605","42.537.A.1",33.043716,501.373438504602
"4606","42.538.A.1",25.9578025555556,544.097698783493
"4607","42.539.A.1",31.2376833333333,1025.66518881444
"4608","42.542.A.1",39.0514062222222,232.578423504956
"4609","42.543.A.1",23.7357466666667,302.182185283812
"4610","42.545.A.1",41.8643417777778,342.359966473233
"4611","42.550.A.4",9.6017,827.605704077856
"4612","42.551.A.1",27.3097333333333,327.222562996937
"4613","42.553.A.1",36.6074666666667,495.148711841452
"4614","42.554.A.1",23.6557444444444,484.538382301992
"4615","42.555.A.4",25.0640083333333,597.715230722896
"4616","42.557.A.1",17.5702305555556,272.331791512799
"4617","42.56.A.1",8.54202222222222,265.258238486492
"4618","42.560.A.1",58.9264916666667,1011.51808276182
"4619","42.562.A.1",43.148556,1002.03952170657
"4620","42.564.A.1",24.8283333333333,343.067321775863
"4621","42.565.A.4",25.5869383333333,233.285778807587
"4622","42.566.A.4",21.2111083333333,364.287980854783
"4623","42.567.A.1",49.4584916666667,1549.10811276111
"4624","42.568.A.1",41.0489964444444,177.121767778714
"4625","42.569.A.4",28.557441,538.7217984835
"4626","42.570.A.1",32.0752477777778,406.870770073148
"4627","42.572.A.4",30.7034805555556,1273.23954473516
"4628","42.573.A.1",29.5889666666667,580.03134815713
"4629","42.574.A.1",26.7518382222222,167.501735662937
"4630","42.575.A.1",32.4817997777778,359.477964796894
"4631","42.577.A.1",28.4435973333333,199.757137462894
"4632","42.578.A.1",34.492075,516.369370920372
"4633","42.579.A.1",62.6995111111111,1158.36504358795
"4634","42.58.A.1",22.8572815555556,287.610666049621
"4635","42.580.A.1",39.0646584444444,404.182819923151
"4636","42.584.A.1",31.9092995555556,247.857298041778
"4637","42.586.A.4",25.0118805555556,505.759041380912
"4638","42.589.A.1",30.1313916666667,1326.29119243246
"4639","42.590.A.1",47.3733606666667,983.50681277765
"4640","42.591.A.1",24.9975326666667,428.232900212593
"4641","42.592.A.1",36.8659237777778,517.784081525633
"4642","42.593.A.1",28.6169253333333,1075.88741530121
"4643","42.594.A.1",65.6113953333333,1139.54939253797
"4644","42.595.A.1",24.8888106666667,109.781542968276
"4645","42.596.A.1",70.3376307777778,4899.56723920143
"4646","42.598.A.1",38.5422991111111,393.289548262639
"4647","42.599.A.1",31.0651944444444,1545.57133624796
"4648","42.6.A.1",35.4825644444444,728.434490649039
"4649","42.60.A.1",27.319488,263.1361725786
"4650","42.601.A.4",9.39485555555556,933.708999472453
"4651","42.602.A.1",13.6560944444444,1573.86554835319
"4652","42.603.A.1",31.7708595555556,329.344628904829
"4653","42.604.A.1",36.8443602222222,730.132143375353
"4654","42.605.A.1",37.8556333333333,788.70116243317
"4655","42.606.A.1",16.2778805555556,822.088332717337
"4656","42.608.A.1",38.2723111111111,1909.85931710274
